pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1696;C052C322_260619CH.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C322_260619CH.MP4;Lançamento pre candidatura Maria Diogo;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1697;C052C323_260619JM.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C323_260619JM.MP4;Lançamento pre candidatura Maria Diogo;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1698;C052C324_260619OQ.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C324_260619OQ.MP4;Lançamento pre candidatura Maria Diogo;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1699;C052C325_260619WD.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C325_260619WD.MP4;Lançamento pre candidatura Maria Diogo;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1700;C052C326_260619JF.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C326_260619JF.MP4;;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1701;C052C329_260619WD.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C329_260619WD.MP4;Visita a clínica que recebe recurso do SUS,( SEM AUDIO);0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1702;C052C330_260619CM.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C330_260619CM.MP4;Visita a clínica que recebe recurso do SUS,( SEM AUDIO);0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1703;C052C331_260619LW.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C331_260619LW.MP4;Visita a clínica que recebe recurso do SUS,( SEM AUDIO);0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1704;C052C332_260619YY.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C332_260619YY.MP4;Visita a clínica que recebe recurso do SUS,( SEM AUDIO);0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1705;C052C333_260619OQ.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C333_260619OQ.MP4;Visita a clínica que recebe recurso do SUS,( SEM AUDIO);0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1706;C052C334_260619YA.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C334_260619YA.MP4;Visita a clínica que recebe recurso do SUS,( SEM AUDIO);0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1707;C052C335_260619MZ.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C335_260619MZ.MP4;Visita a clínica que recebe recurso do SUS;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1708;C052C336_260619GT.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C336_260619GT.MP4;Visita a clínica que recebe recurso do SUS;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1709;C052C337_260619MG.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C337_260619MG.MP4;Visita a clínica que recebe recurso do SUS;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1710;C052C338_260619UN.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C338_260619UN.MP4;Visita a clínica que recebe recurso do SUS;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1711;C052C339_260619UU.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C339_260619UU.MP4;Visita a clínica que recebe recurso do SUS;0
35;TRES LAGOAS;18/06/2026;Vander;"CARD 01 AZUL

pasta ""chamada"" - chamada lula arquivos separados
Imagens de apoio Praça vila haro( verbas do Vander em 2024 para construção)
Fachada feira central de 3 lagoas( não é do Vander)
Imagens construção obra da USF Miguel Nunes (novo PAC)
Imagens da estatua do Cristo de 3 lagoas
Imagens da praça em frente ao cristo
Imagens da lagoa maior (capivara, patos pessoas correndo)
Reunião plenária do PT de três lagoas
Reunião com prefeito de três lagoas
Lançamento pre candidatura Maria Diogo
Visita a clínica que recebe recurso do SUS,( SEM AUDIO)
VT VANDER REDES CONJUNTO NOVO OESTE
(FALA DO VANDER COM PERSONAGEN, RENDEU MUITO)
VT rede escola em tempo integral
Cabeça do vídeo com vereadora Maria Diogo
Cabeça de vídeo Vander
Cabeça de vídeo USF Miguel nunes
VT REDES FABRICA FERTILIZANTES
vander chegando na fábrica dentro carro
Cabeça em frente a fabrica de fertilizantes.";D:/VANDER/AGENDA VANDER/2026-06-18 - TRES LAGOAS/CARD1/PRIVATE/M4ROOT/CLIP;1712;C052C340_260619QJ.MP4;D:\VANDER\AGENDA VANDER\2026-06-18 - TRES LAGOAS\CARD1\PRIVATE\M4ROOT\CLIP\C052C340_260619QJ.MP4;Visita a clínica que recebe recurso do SUS;0
